,row_id,date,Finland,Norway,Sweden,KaggleMart,KaggleRama,Kaggle Hat,Kaggle Mug,Kaggle Sticker
5280,31578,2019-10-21,0,1,0,1,0,0,1,0
5281,31579,2019-10-21,0,1,0,1,0,1,0,0
5282,31580,2019-10-21,0,1,0,1,0,0,0,1
5283,31581,2019-10-21,0,1,0,0,1,0,1,0
5284,31582,2019-10-21,0,1,0,0,1,1,0,0
5285,31583,2019-10-21,0,1,0,0,1,0,0,1
5286,31584,2019-10-21,0,0,1,1,0,0,1,0
5287,31585,2019-10-21,0,0,1,1,0,1,0,0
5288,31586,2019-10-21,0,0,1,1,0,0,0,1
5289,31587,2019-10-21,0,0,1,0,1,0,1,0
5290,31588,2019-10-21,0,0,1,0,1,1,0,0
5291,31589,2019-10-21,0,0,1,0,1,0,0,1
5292,31590,2019-10-22,1,0,0,1,0,0,1,0
5293,31591,2019-10-22,1,0,0,1,0,1,0,0
5294,31592,2019-10-22,1,0,0,1,0,0,0,1
5295,31593,2019-10-22,1,0,0,0,1,0,1,0
5296,31594,2019-10-22,1,0,0,0,1,1,0,0
5297,31595,2019-10-22,1,0,0,0,1,0,0,1
5298,31596,2019-10-22,0,1,0,1,0,0,1,0
5299,31597,2019-10-22,0,1,0,1,0,1,0,0
5300,31598,2019-10-22,0,1,0,1,0,0,0,1
5301,31599,2019-10-22,0,1,0,0,1,0,1,0
5302,31600,2019-10-22,0,1,0,0,1,1,0,0
5303,31601,2019-10-22,0,1,0,0,1,0,0,1
5304,31602,2019-10-22,0,0,1,1,0,0,1,0
5305,31603,2019-10-22,0,0,1,1,0,1,0,0
5306,31604,2019-10-22,0,0,1,1,0,0,0,1
5307,31605,2019-10-22,0,0,1,0,1,0,1,0
5308,31606,2019-10-22,0,0,1,0,1,1,0,0
5309,31607,2019-10-22,0,0,1,0,1,0,0,1
5310,31608,2019-10-23,1,0,0,1,0,0,1,0
5311,31609,2019-10-23,1,0,0,1,0,1,0,0
5312,31610,2019-10-23,1,0,0,1,0,0,0,1
5313,31611,2019-10-23,1,0,0,0,1,0,1,0
5314,31612,2019-10-23,1,0,0,0,1,1,0,0
5315,31613,2019-10-23,1,0,0,0,1,0,0,1
5316,31614,2019-10-23,0,1,0,1,0,0,1,0
5317,31615,2019-10-23,0,1,0,1,0,1,0,0
5318,31616,2019-10-23,0,1,0,1,0,0,0,1
5319,31617,2019-10-23,0,1,0,0,1,0,1,0
5320,31618,2019-10-23,0,1,0,0,1,1,0,0
5321,31619,2019-10-23,0,1,0,0,1,0,0,1
5322,31620,2019-10-23,0,0,1,1,0,0,1,0
5323,31621,2019-10-23,0,0,1,1,0,1,0,0
5324,31622,2019-10-23,0,0,1,1,0,0,0,1
5325,31623,2019-10-23,0,0,1,0,1,0,1,0
5326,31624,2019-10-23,0,0,1,0,1,1,0,0
5327,31625,2019-10-23,0,0,1,0,1,0,0,1
5328,31626,2019-10-24,1,0,0,1,0,0,1,0
5329,31627,2019-10-24,1,0,0,1,0,1,0,0
5330,31628,2019-10-24,1,0,0,1,0,0,0,1
5331,31629,2019-10-24,1,0,0,0,1,0,1,0
5332,31630,2019-10-24,1,0,0,0,1,1,0,0
5333,31631,2019-10-24,1,0,0,0,1,0,0,1
5334,31632,2019-10-24,0,1,0,1,0,0,1,0
5335,31633,2019-10-24,0,1,0,1,0,1,0,0
5336,31634,2019-10-24,0,1,0,1,0,0,0,1
5337,31635,2019-10-24,0,1,0,0,1,0,1,0
5338,31636,2019-10-24,0,1,0,0,1,1,0,0
5339,31637,2019-10-24,0,1,0,0,1,0,0,1
5340,31638,2019-10-24,0,0,1,1,0,0,1,0
5341,31639,2019-10-24,0,0,1,1,0,1,0,0
5342,31640,2019-10-24,0,0,1,1,0,0,0,1
5343,31641,2019-10-24,0,0,1,0,1,0,1,0
5344,31642,2019-10-24,0,0,1,0,1,1,0,0
5345,31643,2019-10-24,0,0,1,0,1,0,0,1
5346,31644,2019-10-25,1,0,0,1,0,0,1,0
5347,31645,2019-10-25,1,0,0,1,0,1,0,0
5348,31646,2019-10-25,1,0,0,1,0,0,0,1
5349,31647,2019-10-25,1,0,0,0,1,0,1,0
5350,31648,2019-10-25,1,0,0,0,1,1,0,0
5351,31649,2019-10-25,1,0,0,0,1,0,0,1
5352,31650,2019-10-25,0,1,0,1,0,0,1,0
5353,31651,2019-10-25,0,1,0,1,0,1,0,0
5354,31652,2019-10-25,0,1,0,1,0,0,0,1
5355,31653,2019-10-25,0,1,0,0,1,0,1,0
5356,31654,2019-10-25,0,1,0,0,1,1,0,0
5357,31655,2019-10-25,0,1,0,0,1,0,0,1
5358,31656,2019-10-25,0,0,1,1,0,0,1,0
5359,31657,2019-10-25,0,0,1,1,0,1,0,0
5360,31658,2019-10-25,0,0,1,1,0,0,0,1
5361,31659,2019-10-25,0,0,1,0,1,0,1,0
5362,31660,2019-10-25,0,0,1,0,1,1,0,0
5363,31661,2019-10-25,0,0,1,0,1,0,0,1
5364,31662,2019-10-26,1,0,0,1,0,0,1,0
5365,31663,2019-10-26,1,0,0,1,0,1,0,0
5366,31664,2019-10-26,1,0,0,1,0,0,0,1
5367,31665,2019-10-26,1,0,0,0,1,0,1,0
5368,31666,2019-10-26,1,0,0,0,1,1,0,0
5369,31667,2019-10-26,1,0,0,0,1,0,0,1
5370,31668,2019-10-26,0,1,0,1,0,0,1,0
5371,31669,2019-10-26,0,1,0,1,0,1,0,0
5372,31670,2019-10-26,0,1,0,1,0,0,0,1
5373,31671,2019-10-26,0,1,0,0,1,0,1,0
5374,31672,2019-10-26,0,1,0,0,1,1,0,0
5375,31673,2019-10-26,0,1,0,0,1,0,0,1
5376,31674,2019-10-26,0,0,1,1,0,0,1,0
5377,31675,2019-10-26,0,0,1,1,0,1,0,0
5378,31676,2019-10-26,0,0,1,1,0,0,0,1
5379,31677,2019-10-26,0,0,1,0,1,0,1,0
5380,31678,2019-10-26,0,0,1,0,1,1,0,0
5381,31679,2019-10-26,0,0,1,0,1,0,0,1
5382,31680,2019-10-27,1,0,0,1,0,0,1,0
5383,31681,2019-10-27,1,0,0,1,0,1,0,0
5384,31682,2019-10-27,1,0,0,1,0,0,0,1
5385,31683,2019-10-27,1,0,0,0,1,0,1,0
5386,31684,2019-10-27,1,0,0,0,1,1,0,0
5387,31685,2019-10-27,1,0,0,0,1,0,0,1
5388,31686,2019-10-27,0,1,0,1,0,0,1,0
5389,31687,2019-10-27,0,1,0,1,0,1,0,0
5390,31688,2019-10-27,0,1,0,1,0,0,0,1
5391,31689,2019-10-27,0,1,0,0,1,0,1,0
5392,31690,2019-10-27,0,1,0,0,1,1,0,0
5393,31691,2019-10-27,0,1,0,0,1,0,0,1
5394,31692,2019-10-27,0,0,1,1,0,0,1,0
5395,31693,2019-10-27,0,0,1,1,0,1,0,0
5396,31694,2019-10-27,0,0,1,1,0,0,0,1
5397,31695,2019-10-27,0,0,1,0,1,0,1,0
5398,31696,2019-10-27,0,0,1,0,1,1,0,0
5399,31697,2019-10-27,0,0,1,0,1,0,0,1
5400,31698,2019-10-28,1,0,0,1,0,0,1,0
5401,31699,2019-10-28,1,0,0,1,0,1,0,0
5402,31700,2019-10-28,1,0,0,1,0,0,0,1
5403,31701,2019-10-28,1,0,0,0,1,0,1,0
5404,31702,2019-10-28,1,0,0,0,1,1,0,0
5405,31703,2019-10-28,1,0,0,0,1,0,0,1
5406,31704,2019-10-28,0,1,0,1,0,0,1,0
5407,31705,2019-10-28,0,1,0,1,0,1,0,0
5408,31706,2019-10-28,0,1,0,1,0,0,0,1
5409,31707,2019-10-28,0,1,0,0,1,0,1,0
5410,31708,2019-10-28,0,1,0,0,1,1,0,0
5411,31709,2019-10-28,0,1,0,0,1,0,0,1
5412,31710,2019-10-28,0,0,1,1,0,0,1,0
5413,31711,2019-10-28,0,0,1,1,0,1,0,0
5414,31712,2019-10-28,0,0,1,1,0,0,0,1
5415,31713,2019-10-28,0,0,1,0,1,0,1,0
5416,31714,2019-10-28,0,0,1,0,1,1,0,0
5417,31715,2019-10-28,0,0,1,0,1,0,0,1
5418,31716,2019-10-29,1,0,0,1,0,0,1,0
5419,31717,2019-10-29,1,0,0,1,0,1,0,0
5420,31718,2019-10-29,1,0,0,1,0,0,0,1
5421,31719,2019-10-29,1,0,0,0,1,0,1,0
5422,31720,2019-10-29,1,0,0,0,1,1,0,0
5423,31721,2019-10-29,1,0,0,0,1,0,0,1
5424,31722,2019-10-29,0,1,0,1,0,0,1,0
5425,31723,2019-10-29,0,1,0,1,0,1,0,0
5426,31724,2019-10-29,0,1,0,1,0,0,0,1
5427,31725,2019-10-29,0,1,0,0,1,0,1,0
5428,31726,2019-10-29,0,1,0,0,1,1,0,0
5429,31727,2019-10-29,0,1,0,0,1,0,0,1
5430,31728,2019-10-29,0,0,1,1,0,0,1,0
5431,31729,2019-10-29,0,0,1,1,0,1,0,0
5432,31730,2019-10-29,0,0,1,1,0,0,0,1
5433,31731,2019-10-29,0,0,1,0,1,0,1,0
5434,31732,2019-10-29,0,0,1,0,1,1,0,0
5435,31733,2019-10-29,0,0,1,0,1,0,0,1
5436,31734,2019-10-30,1,0,0,1,0,0,1,0
5437,31735,2019-10-30,1,0,0,1,0,1,0,0
5438,31736,2019-10-30,1,0,0,1,0,0,0,1
5439,31737,2019-10-30,1,0,0,0,1,0,1,0
5440,31738,2019-10-30,1,0,0,0,1,1,0,0
5441,31739,2019-10-30,1,0,0,0,1,0,0,1
5442,31740,2019-10-30,0,1,0,1,0,0,1,0
5443,31741,2019-10-30,0,1,0,1,0,1,0,0
5444,31742,2019-10-30,0,1,0,1,0,0,0,1
5445,31743,2019-10-30,0,1,0,0,1,0,1,0
5446,31744,2019-10-30,0,1,0,0,1,1,0,0
5447,31745,2019-10-30,0,1,0,0,1,0,0,1
5448,31746,2019-10-30,0,0,1,1,0,0,1,0
5449,31747,2019-10-30,0,0,1,1,0,1,0,0
5450,31748,2019-10-30,0,0,1,1,0,0,0,1
5451,31749,2019-10-30,0,0,1,0,1,0,1,0
5452,31750,2019-10-30,0,0,1,0,1,1,0,0
5453,31751,2019-10-30,0,0,1,0,1,0,0,1
5454,31752,2019-10-31,1,0,0,1,0,0,1,0
5455,31753,2019-10-31,1,0,0,1,0,1,0,0
5456,31754,2019-10-31,1,0,0,1,0,0,0,1
5457,31755,2019-10-31,1,0,0,0,1,0,1,0
5458,31756,2019-10-31,1,0,0,0,1,1,0,0
5459,31757,2019-10-31,1,0,0,0,1,0,0,1
5460,31758,2019-10-31,0,1,0,1,0,0,1,0
5461,31759,2019-10-31,0,1,0,1,0,1,0,0
5462,31760,2019-10-31,0,1,0,1,0,0,0,1
5463,31761,2019-10-31,0,1,0,0,1,0,1,0
5464,31762,2019-10-31,0,1,0,0,1,1,0,0
5465,31763,2019-10-31,0,1,0,0,1,0,0,1
5466,31764,2019-10-31,0,0,1,1,0,0,1,0
5467,31765,2019-10-31,0,0,1,1,0,1,0,0
5468,31766,2019-10-31,0,0,1,1,0,0,0,1
5469,31767,2019-10-31,0,0,1,0,1,0,1,0
5470,31768,2019-10-31,0,0,1,0,1,1,0,0
5471,31769,2019-10-31,0,0,1,0,1,0,0,1
5472,31770,2019-11-01,1,0,0,1,0,0,1,0
5473,31771,2019-11-01,1,0,0,1,0,1,0,0
5474,31772,2019-11-01,1,0,0,1,0,0,0,1
5475,31773,2019-11-01,1,0,0,0,1,0,1,0
5476,31774,2019-11-01,1,0,0,0,1,1,0,0
5477,31775,2019-11-01,1,0,0,0,1,0,0,1
5478,31776,2019-11-01,0,1,0,1,0,0,1,0
5479,31777,2019-11-01,0,1,0,1,0,1,0,0
5480,31778,2019-11-01,0,1,0,1,0,0,0,1
5481,31779,2019-11-01,0,1,0,0,1,0,1,0
5482,31780,2019-11-01,0,1,0,0,1,1,0,0
5483,31781,2019-11-01,0,1,0,0,1,0,0,1
5484,31782,2019-11-01,0,0,1,1,0,0,1,0
5485,31783,2019-11-01,0,0,1,1,0,1,0,0
5486,31784,2019-11-01,0,0,1,1,0,0,0,1
5487,31785,2019-11-01,0,0,1,0,1,0,1,0
5488,31786,2019-11-01,0,0,1,0,1,1,0,0
5489,31787,2019-11-01,0,0,1,0,1,0,0,1
5490,31788,2019-11-02,1,0,0,1,0,0,1,0
5491,31789,2019-11-02,1,0,0,1,0,1,0,0
5492,31790,2019-11-02,1,0,0,1,0,0,0,1
5493,31791,2019-11-02,1,0,0,0,1,0,1,0
5494,31792,2019-11-02,1,0,0,0,1,1,0,0
5495,31793,2019-11-02,1,0,0,0,1,0,0,1
5496,31794,2019-11-02,0,1,0,1,0,0,1,0
5497,31795,2019-11-02,0,1,0,1,0,1,0,0
5498,31796,2019-11-02,0,1,0,1,0,0,0,1
5499,31797,2019-11-02,0,1,0,0,1,0,1,0
5500,31798,2019-11-02,0,1,0,0,1,1,0,0
5501,31799,2019-11-02,0,1,0,0,1,0,0,1
5502,31800,2019-11-02,0,0,1,1,0,0,1,0
5503,31801,2019-11-02,0,0,1,1,0,1,0,0
5504,31802,2019-11-02,0,0,1,1,0,0,0,1
5505,31803,2019-11-02,0,0,1,0,1,0,1,0
5506,31804,2019-11-02,0,0,1,0,1,1,0,0
5507,31805,2019-11-02,0,0,1,0,1,0,0,1
5508,31806,2019-11-03,1,0,0,1,0,0,1,0
5509,31807,2019-11-03,1,0,0,1,0,1,0,0
5510,31808,2019-11-03,1,0,0,1,0,0,0,1
5511,31809,2019-11-03,1,0,0,0,1,0,1,0
5512,31810,2019-11-03,1,0,0,0,1,1,0,0
5513,31811,2019-11-03,1,0,0,0,1,0,0,1
5514,31812,2019-11-03,0,1,0,1,0,0,1,0
5515,31813,2019-11-03,0,1,0,1,0,1,0,0
5516,31814,2019-11-03,0,1,0,1,0,0,0,1
5517,31815,2019-11-03,0,1,0,0,1,0,1,0
5518,31816,2019-11-03,0,1,0,0,1,1,0,0
5519,31817,2019-11-03,0,1,0,0,1,0,0,1
5520,31818,2019-11-03,0,0,1,1,0,0,1,0
5521,31819,2019-11-03,0,0,1,1,0,1,0,0
5522,31820,2019-11-03,0,0,1,1,0,0,0,1
5523,31821,2019-11-03,0,0,1,0,1,0,1,0
5524,31822,2019-11-03,0,0,1,0,1,1,0,0
5525,31823,2019-11-03,0,0,1,0,1,0,0,1
5526,31824,2019-11-04,1,0,0,1,0,0,1,0
5527,31825,2019-11-04,1,0,0,1,0,1,0,0
5528,31826,2019-11-04,1,0,0,1,0,0,0,1
5529,31827,2019-11-04,1,0,0,0,1,0,1,0
5530,31828,2019-11-04,1,0,0,0,1,1,0,0
5531,31829,2019-11-04,1,0,0,0,1,0,0,1
5532,31830,2019-11-04,0,1,0,1,0,0,1,0
5533,31831,2019-11-04,0,1,0,1,0,1,0,0
5534,31832,2019-11-04,0,1,0,1,0,0,0,1
5535,31833,2019-11-04,0,1,0,0,1,0,1,0
5536,31834,2019-11-04,0,1,0,0,1,1,0,0
5537,31835,2019-11-04,0,1,0,0,1,0,0,1
5538,31836,2019-11-04,0,0,1,1,0,0,1,0
5539,31837,2019-11-04,0,0,1,1,0,1,0,0
5540,31838,2019-11-04,0,0,1,1,0,0,0,1
5541,31839,2019-11-04,0,0,1,0,1,0,1,0
5542,31840,2019-11-04,0,0,1,0,1,1,0,0
5543,31841,2019-11-04,0,0,1,0,1,0,0,1
5544,31842,2019-11-05,1,0,0,1,0,0,1,0
5545,31843,2019-11-05,1,0,0,1,0,1,0,0
5546,31844,2019-11-05,1,0,0,1,0,0,0,1
5547,31845,2019-11-05,1,0,0,0,1,0,1,0
5548,31846,2019-11-05,1,0,0,0,1,1,0,0
5549,31847,2019-11-05,1,0,0,0,1,0,0,1
5550,31848,2019-11-05,0,1,0,1,0,0,1,0
5551,31849,2019-11-05,0,1,0,1,0,1,0,0
5552,31850,2019-11-05,0,1,0,1,0,0,0,1
5553,31851,2019-11-05,0,1,0,0,1,0,1,0
5554,31852,2019-11-05,0,1,0,0,1,1,0,0
5555,31853,2019-11-05,0,1,0,0,1,0,0,1
5556,31854,2019-11-05,0,0,1,1,0,0,1,0
5557,31855,2019-11-05,0,0,1,1,0,1,0,0
5558,31856,2019-11-05,0,0,1,1,0,0,0,1
5559,31857,2019-11-05,0,0,1,0,1,0,1,0
5560,31858,2019-11-05,0,0,1,0,1,1,0,0
5561,31859,2019-11-05,0,0,1,0,1,0,0,1
5562,31860,2019-11-06,1,0,0,1,0,0,1,0
5563,31861,2019-11-06,1,0,0,1,0,1,0,0
5564,31862,2019-11-06,1,0,0,1,0,0,0,1
5565,31863,2019-11-06,1,0,0,0,1,0,1,0
5566,31864,2019-11-06,1,0,0,0,1,1,0,0
5567,31865,2019-11-06,1,0,0,0,1,0,0,1
5568,31866,2019-11-06,0,1,0,1,0,0,1,0
5569,31867,2019-11-06,0,1,0,1,0,1,0,0
5570,31868,2019-11-06,0,1,0,1,0,0,0,1
5571,31869,2019-11-06,0,1,0,0,1,0,1,0
5572,31870,2019-11-06,0,1,0,0,1,1,0,0
5573,31871,2019-11-06,0,1,0,0,1,0,0,1
5574,31872,2019-11-06,0,0,1,1,0,0,1,0
5575,31873,2019-11-06,0,0,1,1,0,1,0,0
5576,31874,2019-11-06,0,0,1,1,0,0,0,1
5577,31875,2019-11-06,0,0,1,0,1,0,1,0
5578,31876,2019-11-06,0,0,1,0,1,1,0,0
5579,31877,2019-11-06,0,0,1,0,1,0,0,1
5580,31878,2019-11-07,1,0,0,1,0,0,1,0
5581,31879,2019-11-07,1,0,0,1,0,1,0,0
5582,31880,2019-11-07,1,0,0,1,0,0,0,1
5583,31881,2019-11-07,1,0,0,0,1,0,1,0
5584,31882,2019-11-07,1,0,0,0,1,1,0,0
5585,31883,2019-11-07,1,0,0,0,1,0,0,1
5586,31884,2019-11-07,0,1,0,1,0,0,1,0
5587,31885,2019-11-07,0,1,0,1,0,1,0,0
5588,31886,2019-11-07,0,1,0,1,0,0,0,1
5589,31887,2019-11-07,0,1,0,0,1,0,1,0
5590,31888,2019-11-07,0,1,0,0,1,1,0,0
5591,31889,2019-11-07,0,1,0,0,1,0,0,1
5592,31890,2019-11-07,0,0,1,1,0,0,1,0
5593,31891,2019-11-07,0,0,1,1,0,1,0,0
5594,31892,2019-11-07,0,0,1,1,0,0,0,1
5595,31893,2019-11-07,0,0,1,0,1,0,1,0
5596,31894,2019-11-07,0,0,1,0,1,1,0,0
5597,31895,2019-11-07,0,0,1,0,1,0,0,1
5598,31896,2019-11-08,1,0,0,1,0,0,1,0
5599,31897,2019-11-08,1,0,0,1,0,1,0,0
5600,31898,2019-11-08,1,0,0,1,0,0,0,1
5601,31899,2019-11-08,1,0,0,0,1,0,1,0
5602,31900,2019-11-08,1,0,0,0,1,1,0,0
5603,31901,2019-11-08,1,0,0,0,1,0,0,1
5604,31902,2019-11-08,0,1,0,1,0,0,1,0
5605,31903,2019-11-08,0,1,0,1,0,1,0,0
5606,31904,2019-11-08,0,1,0,1,0,0,0,1
5607,31905,2019-11-08,0,1,0,0,1,0,1,0
5608,31906,2019-11-08,0,1,0,0,1,1,0,0
5609,31907,2019-11-08,0,1,0,0,1,0,0,1
5610,31908,2019-11-08,0,0,1,1,0,0,1,0
5611,31909,2019-11-08,0,0,1,1,0,1,0,0
5612,31910,2019-11-08,0,0,1,1,0,0,0,1
5613,31911,2019-11-08,0,0,1,0,1,0,1,0
5614,31912,2019-11-08,0,0,1,0,1,1,0,0
5615,31913,2019-11-08,0,0,1,0,1,0,0,1
5616,31914,2019-11-09,1,0,0,1,0,0,1,0
5617,31915,2019-11-09,1,0,0,1,0,1,0,0
5618,31916,2019-11-09,1,0,0,1,0,0,0,1
5619,31917,2019-11-09,1,0,0,0,1,0,1,0
5620,31918,2019-11-09,1,0,0,0,1,1,0,0
5621,31919,2019-11-09,1,0,0,0,1,0,0,1
5622,31920,2019-11-09,0,1,0,1,0,0,1,0
5623,31921,2019-11-09,0,1,0,1,0,1,0,0
5624,31922,2019-11-09,0,1,0,1,0,0,0,1
5625,31923,2019-11-09,0,1,0,0,1,0,1,0
5626,31924,2019-11-09,0,1,0,0,1,1,0,0
5627,31925,2019-11-09,0,1,0,0,1,0,0,1
5628,31926,2019-11-09,0,0,1,1,0,0,1,0
5629,31927,2019-11-09,0,0,1,1,0,1,0,0
5630,31928,2019-11-09,0,0,1,1,0,0,0,1
5631,31929,2019-11-09,0,0,1,0,1,0,1,0
5632,31930,2019-11-09,0,0,1,0,1,1,0,0
5633,31931,2019-11-09,0,0,1,0,1,0,0,1
5634,31932,2019-11-10,1,0,0,1,0,0,1,0
5635,31933,2019-11-10,1,0,0,1,0,1,0,0
5636,31934,2019-11-10,1,0,0,1,0,0,0,1
5637,31935,2019-11-10,1,0,0,0,1,0,1,0
5638,31936,2019-11-10,1,0,0,0,1,1,0,0
5639,31937,2019-11-10,1,0,0,0,1,0,0,1
5640,31938,2019-11-10,0,1,0,1,0,0,1,0
5641,31939,2019-11-10,0,1,0,1,0,1,0,0
5642,31940,2019-11-10,0,1,0,1,0,0,0,1
5643,31941,2019-11-10,0,1,0,0,1,0,1,0
5644,31942,2019-11-10,0,1,0,0,1,1,0,0
5645,31943,2019-11-10,0,1,0,0,1,0,0,1
5646,31944,2019-11-10,0,0,1,1,0,0,1,0
5647,31945,2019-11-10,0,0,1,1,0,1,0,0
5648,31946,2019-11-10,0,0,1,1,0,0,0,1
5649,31947,2019-11-10,0,0,1,0,1,0,1,0
5650,31948,2019-11-10,0,0,1,0,1,1,0,0
5651,31949,2019-11-10,0,0,1,0,1,0,0,1
5652,31950,2019-11-11,1,0,0,1,0,0,1,0
5653,31951,2019-11-11,1,0,0,1,0,1,0,0
5654,31952,2019-11-11,1,0,0,1,0,0,0,1
5655,31953,2019-11-11,1,0,0,0,1,0,1,0
5656,31954,2019-11-11,1,0,0,0,1,1,0,0
5657,31955,2019-11-11,1,0,0,0,1,0,0,1
5658,31956,2019-11-11,0,1,0,1,0,0,1,0
5659,31957,2019-11-11,0,1,0,1,0,1,0,0
5660,31958,2019-11-11,0,1,0,1,0,0,0,1
5661,31959,2019-11-11,0,1,0,0,1,0,1,0
5662,31960,2019-11-11,0,1,0,0,1,1,0,0
5663,31961,2019-11-11,0,1,0,0,1,0,0,1
5664,31962,2019-11-11,0,0,1,1,0,0,1,0
5665,31963,2019-11-11,0,0,1,1,0,1,0,0
5666,31964,2019-11-11,0,0,1,1,0,0,0,1
5667,31965,2019-11-11,0,0,1,0,1,0,1,0
5668,31966,2019-11-11,0,0,1,0,1,1,0,0
5669,31967,2019-11-11,0,0,1,0,1,0,0,1
5670,31968,2019-11-12,1,0,0,1,0,0,1,0
5671,31969,2019-11-12,1,0,0,1,0,1,0,0
5672,31970,2019-11-12,1,0,0,1,0,0,0,1
5673,31971,2019-11-12,1,0,0,0,1,0,1,0
5674,31972,2019-11-12,1,0,0,0,1,1,0,0
5675,31973,2019-11-12,1,0,0,0,1,0,0,1
5676,31974,2019-11-12,0,1,0,1,0,0,1,0
5677,31975,2019-11-12,0,1,0,1,0,1,0,0
5678,31976,2019-11-12,0,1,0,1,0,0,0,1
5679,31977,2019-11-12,0,1,0,0,1,0,1,0
5680,31978,2019-11-12,0,1,0,0,1,1,0,0
5681,31979,2019-11-12,0,1,0,0,1,0,0,1
5682,31980,2019-11-12,0,0,1,1,0,0,1,0
5683,31981,2019-11-12,0,0,1,1,0,1,0,0
5684,31982,2019-11-12,0,0,1,1,0,0,0,1
5685,31983,2019-11-12,0,0,1,0,1,0,1,0
5686,31984,2019-11-12,0,0,1,0,1,1,0,0
5687,31985,2019-11-12,0,0,1,0,1,0,0,1
5688,31986,2019-11-13,1,0,0,1,0,0,1,0
5689,31987,2019-11-13,1,0,0,1,0,1,0,0
5690,31988,2019-11-13,1,0,0,1,0,0,0,1
5691,31989,2019-11-13,1,0,0,0,1,0,1,0
5692,31990,2019-11-13,1,0,0,0,1,1,0,0
5693,31991,2019-11-13,1,0,0,0,1,0,0,1
5694,31992,2019-11-13,0,1,0,1,0,0,1,0
5695,31993,2019-11-13,0,1,0,1,0,1,0,0
5696,31994,2019-11-13,0,1,0,1,0,0,0,1
5697,31995,2019-11-13,0,1,0,0,1,0,1,0
5698,31996,2019-11-13,0,1,0,0,1,1,0,0
5699,31997,2019-11-13,0,1,0,0,1,0,0,1
5700,31998,2019-11-13,0,0,1,1,0,0,1,0
5701,31999,2019-11-13,0,0,1,1,0,1,0,0
5702,32000,2019-11-13,0,0,1,1,0,0,0,1
5703,32001,2019-11-13,0,0,1,0,1,0,1,0
5704,32002,2019-11-13,0,0,1,0,1,1,0,0
5705,32003,2019-11-13,0,0,1,0,1,0,0,1
5706,32004,2019-11-14,1,0,0,1,0,0,1,0
5707,32005,2019-11-14,1,0,0,1,0,1,0,0
5708,32006,2019-11-14,1,0,0,1,0,0,0,1
5709,32007,2019-11-14,1,0,0,0,1,0,1,0
5710,32008,2019-11-14,1,0,0,0,1,1,0,0
5711,32009,2019-11-14,1,0,0,0,1,0,0,1
5712,32010,2019-11-14,0,1,0,1,0,0,1,0
5713,32011,2019-11-14,0,1,0,1,0,1,0,0
5714,32012,2019-11-14,0,1,0,1,0,0,0,1
5715,32013,2019-11-14,0,1,0,0,1,0,1,0
5716,32014,2019-11-14,0,1,0,0,1,1,0,0
5717,32015,2019-11-14,0,1,0,0,1,0,0,1
5718,32016,2019-11-14,0,0,1,1,0,0,1,0
5719,32017,2019-11-14,0,0,1,1,0,1,0,0
5720,32018,2019-11-14,0,0,1,1,0,0,0,1
5721,32019,2019-11-14,0,0,1,0,1,0,1,0
5722,32020,2019-11-14,0,0,1,0,1,1,0,0
5723,32021,2019-11-14,0,0,1,0,1,0,0,1
5724,32022,2019-11-15,1,0,0,1,0,0,1,0
5725,32023,2019-11-15,1,0,0,1,0,1,0,0
5726,32024,2019-11-15,1,0,0,1,0,0,0,1
5727,32025,2019-11-15,1,0,0,0,1,0,1,0
5728,32026,2019-11-15,1,0,0,0,1,1,0,0
5729,32027,2019-11-15,1,0,0,0,1,0,0,1
5730,32028,2019-11-15,0,1,0,1,0,0,1,0
5731,32029,2019-11-15,0,1,0,1,0,1,0,0
5732,32030,2019-11-15,0,1,0,1,0,0,0,1
5733,32031,2019-11-15,0,1,0,0,1,0,1,0
5734,32032,2019-11-15,0,1,0,0,1,1,0,0
5735,32033,2019-11-15,0,1,0,0,1,0,0,1
5736,32034,2019-11-15,0,0,1,1,0,0,1,0
5737,32035,2019-11-15,0,0,1,1,0,1,0,0
5738,32036,2019-11-15,0,0,1,1,0,0,0,1
5739,32037,2019-11-15,0,0,1,0,1,0,1,0
5740,32038,2019-11-15,0,0,1,0,1,1,0,0
5741,32039,2019-11-15,0,0,1,0,1,0,0,1
5742,32040,2019-11-16,1,0,0,1,0,0,1,0
5743,32041,2019-11-16,1,0,0,1,0,1,0,0
5744,32042,2019-11-16,1,0,0,1,0,0,0,1
5745,32043,2019-11-16,1,0,0,0,1,0,1,0
5746,32044,2019-11-16,1,0,0,0,1,1,0,0
5747,32045,2019-11-16,1,0,0,0,1,0,0,1
5748,32046,2019-11-16,0,1,0,1,0,0,1,0
5749,32047,2019-11-16,0,1,0,1,0,1,0,0
5750,32048,2019-11-16,0,1,0,1,0,0,0,1
5751,32049,2019-11-16,0,1,0,0,1,0,1,0
5752,32050,2019-11-16,0,1,0,0,1,1,0,0
5753,32051,2019-11-16,0,1,0,0,1,0,0,1
5754,32052,2019-11-16,0,0,1,1,0,0,1,0
5755,32053,2019-11-16,0,0,1,1,0,1,0,0
5756,32054,2019-11-16,0,0,1,1,0,0,0,1
5757,32055,2019-11-16,0,0,1,0,1,0,1,0
5758,32056,2019-11-16,0,0,1,0,1,1,0,0
5759,32057,2019-11-16,0,0,1,0,1,0,0,1
